"Etest_deviation","AZM","CFM","CRO","CIP","PEN","SPT","TET"
"onedeviation",53.3,30.4,52.4,57.5,60.7,57.5,58.1
"twodeviation",95,67,79,93.3,82.9,89.2,93.5
"fourdeviation",100,95.5,92.7,100,96.6,99.2,100
